chaves,colisoes,fator_de_carga
100,1,0.020329
200,1,0.040659
300,4,0.060988
400,5,0.081317
500,11,0.101647
600,13,0.121976
700,8,0.142305
800,16,0.162635
900,17,0.182964
1000,22,0.203293
1100,27,0.223623
1200,32,0.243952
1300,34,0.264281
1400,43,0.284611
1500,47,0.304940
1600,38,0.325269
1700,38,0.345599
1800,58,0.365928
1900,52,0.386257
2000,62,0.406587
2100,55,0.426916
2200,75,0.447245
2300,75,0.467575
2400,88,0.487904
2500,131,0.508233
2600,117,0.528563
2700,121,0.548892
2800,109,0.569221
2900,136,0.589551
3000,107,0.609880
3100,135,0.630209
3200,155,0.650539
3300,215,0.670868
3400,193,0.691197
3500,206,0.711527
3600,227,0.731856
3700,308,0.752185
3800,321,0.772515
3900,319,0.792844
4000,392,0.813173
4096,438,0.832690
