chaves,colisoes,fator_de_carga
100,0,0.020329
200,2,0.040659
300,5,0.060988
400,8,0.081317
500,12,0.101647
600,11,0.121976
700,11,0.142305
800,20,0.162635
900,16,0.182964
1000,23,0.203293
1100,23,0.223623
1200,25,0.243952
1300,36,0.264281
1400,41,0.284611
1500,30,0.304940
1600,43,0.325269
1700,44,0.345599
1800,66,0.365928
1900,58,0.386257
2000,69,0.406587
2100,72,0.426916
2200,69,0.447245
2300,74,0.467575
2400,87,0.487904
2500,112,0.508233
2600,114,0.528563
2700,128,0.548892
2800,128,0.569221
2900,129,0.589551
3000,156,0.609880
3100,174,0.630209
3200,135,0.650539
3300,200,0.670868
3400,270,0.691197
3500,182,0.711527
3600,281,0.731856
3700,220,0.752185
3800,328,0.772515
3900,328,0.792844
4000,388,0.813173
4096,502,0.832690
