chaves,colisoes,fator_de_carga
100,1,0.020329
200,5,0.040659
300,4,0.060988
400,6,0.081317
500,7,0.101647
600,11,0.121976
700,11,0.142305
800,15,0.162635
900,27,0.182964
1000,22,0.203293
1100,23,0.223623
1200,30,0.243952
1300,37,0.264281
1400,39,0.284611
1500,43,0.304940
1600,42,0.325269
1700,43,0.345599
1800,43,0.365928
1900,58,0.386257
2000,64,0.406587
2100,62,0.426916
2200,78,0.447245
2300,83,0.467575
2400,101,0.487904
2500,115,0.508233
2600,100,0.528563
2700,105,0.548892
2800,123,0.569221
2900,150,0.589551
3000,140,0.609880
3100,108,0.630209
3200,232,0.650539
3300,135,0.670868
3400,222,0.691197
3500,278,0.711527
3600,239,0.731856
3700,263,0.752185
3800,323,0.772515
3900,403,0.792844
4000,403,0.813173
4096,429,0.832690
