chaves,colisoes,fator_de_carga
100,7,0.020329
200,25,0.040659
300,29,0.060988
400,46,0.081317
500,75,0.101647
600,73,0.121976
700,77,0.142305
800,82,0.162635
900,85,0.182964
1000,95,0.203293
1100,113,0.223623
1200,119,0.243952
1300,135,0.264281
1400,142,0.284611
1500,155,0.304940
1600,195,0.325269
1700,179,0.345599
1800,166,0.365928
1900,196,0.386257
2000,156,0.406587
2100,224,0.426916
2200,178,0.447245
2300,166,0.467575
2400,230,0.487904
2500,460,0.508233
2600,213,0.528563
2700,221,0.548892
2800,260,0.569221
2900,304,0.589551
3000,310,0.609880
3100,357,0.630209
3200,272,0.650539
3300,292,0.670868
3400,5190,0.691197
3500,342,0.711527
3600,592,0.731856
3700,459,0.752185
3800,435,0.772515
3900,477,0.792844
4000,986,0.813173
4096,626,0.832690
